,TOTAL_BICYCLES,TOTAL_VEHICLES,TOTAL_PEDESTRIANS,LATITUDE,LONGITUDE,XCOORD,YCOORD,FATAL_BICYCLIST,MPDLATITUDE,MPDLONGITUDE,FROMDATE
52497,1,1,0,38.920795,-77.02522900000001,397812.143,139213.976,0,38.920795,-77.025228,2017-06-10 04:00:00+00:00
53035,1,1,0,38.916315000000004,-77.031951,397229.045,138716.83800000002,0,38.916315999999995,-77.032225,2017-06-08 04:00:00+00:00
53046,1,1,0,38.909636,-77.04966800000001,395692.201,137976.077,0,38.909690000000005,-77.04966800000001,2017-06-10 04:00:00+00:00
53117,1,1,0,38.929157000000004,-77.031975,397227.513,140142.389,0,38.929134000000005,-77.031975,2017-08-10 04:00:00+00:00
53158,1,1,0,38.859224,-76.995239,400413.237,132378.843,0,38.859212,-76.99520799999999,2017-08-11 04:00:00+00:00
53170,1,1,0,38.902939,-77.021919,398098.73299999995,137231.765,0,38.902939,-77.021919,2018-04-26 04:00:00+00:00
53173,1,1,0,38.903123,-77.032395,397190.07899999997,137252.421,0,38.903307,-77.032093,2017-08-11 04:00:00+00:00
53596,1,1,0,38.904409,-77.009069,399213.349,137394.744,0,38.904409,-77.009034,2017-04-20 04:00:00+00:00
53618,1,1,0,38.909643,-77.044887,396106.875,137976.673,0,38.909643,-77.044887,2017-04-20 04:00:00+00:00
53718,1,1,0,38.867649,-76.988789,400972.93799999997,133314.06900000002,0,38.8677,-76.988647,2017-04-20 04:00:00+00:00
54072,1,1,0,38.887567,-77.015178,398683.17299999995,135525.21300000002,0,38.887567,-77.015178,2017-08-11 04:00:00+00:00
54099,1,1,0,38.927614,-77.027245,397637.584,139970.97,0,38.927623,-77.027181,2017-08-12 04:00:00+00:00
54102,1,1,0,38.914029,-77.039334,396588.677,138463.334,0,38.914014,-77.03930799999999,2017-08-12 04:00:00+00:00
54163,1,1,0,38.918815,-76.955771,403835.55600000004,138994.822,0,38.918827,-76.95575799999999,2017-08-12 04:00:00+00:00
54429,1,1,0,38.902682,-77.01990699999999,398273.274,137203.18099999998,0,38.902682,-77.019929,2017-04-20 04:00:00+00:00
54991,1,1,0,38.898313,-77.02962,397430.586,136718.411,0,38.898313,-77.02962,2018-01-30 05:00:00+00:00
55361,1,3,0,38.892143,-77.01359599999999,398816.85299999994,136033.214,0,38.892143,-77.01359599999999,2017-02-14 05:00:00+00:00
55393,1,1,0,38.929763,-77.011196,399029.263,140209.237,0,38.929393,-77.01119200000001,2018-07-06 04:00:00+00:00
55410,1,1,1,38.917003,-77.03649200000001,396835.27,138793.32,0,38.917003,-77.03649200000001,2018-07-07 04:00:00+00:00
55413,1,1,0,38.903741,-77.04001099999999,396529.43799999997,137321.328,0,38.903741,-77.04001099999999,2018-07-06 04:00:00+00:00
55424,1,1,0,38.908296,-77.031223,397291.909,137826.647,0,38.908355,-77.031841,2018-07-06 04:00:00+00:00
55465,1,1,0,38.905908000000004,-77.048029,395834.125,137562.203,0,38.905451,-77.047276,2018-07-07 04:00:00+00:00
55473,1,1,0,38.889337,-77.002036,399823.346,135721.584,0,38.889338,-77.001832,2018-07-07 04:00:00+00:00
55519,1,1,0,38.915872,-77.015958,398616.00899999996,138667.285,0,38.915925,-77.015744,2018-07-08 04:00:00+00:00
55522,1,1,0,38.898314,-76.974171,402240.55700000003,136718.46,0,38.898373,-76.974317,2018-07-08 04:00:00+00:00
55540,1,1,0,38.927134,-77.02177900000001,398111.541,139917.54,0,38.927243,-77.02266,2018-07-07 04:00:00+00:00
55589,1,1,0,38.915626,-76.999876,400010.74299999996,138639.831,0,38.918116999999995,-76.998303,2018-07-09 04:00:00+00:00
55636,1,1,0,38.916185999999996,-77.018618,398385.37799999997,138702.251,0,38.915898,-77.018476,2018-07-10 04:00:00+00:00
55659,1,1,0,38.966952,-77.076699,393353.076,144340.313,0,38.966944,-77.076724,2018-07-10 04:00:00+00:00
56280,1,1,0,38.922616,-77.042755,396292.474,139416.72,0,38.922585,-77.042722,2017-08-13 04:00:00+00:00
56316,1,1,0,38.911962,-77.02294300000001,398010.203,138233.393,0,38.911962,-77.02294300000001,2017-08-13 04:00:00+00:00
56619,1,1,0,38.908567,-77.009374,399186.95200000005,137856.36,0,38.908538,-77.009374,2017-06-12 04:00:00+00:00
56805,1,1,0,38.898907,-76.99373800000001,400543.20200000005,136783.994,0,38.898921,-76.99373800000001,2018-04-12 04:00:00+00:00
57057,1,1,0,38.899392999999996,-77.031952,397228.335,136838.36800000002,0,38.899392999999996,-77.031952,2017-04-22 04:00:00+00:00
57090,1,1,0,38.915572999999995,-77.026803,397675.479,138634.311,0,38.915409000000004,-77.026804,2017-04-22 04:00:00+00:00
57107,1,1,0,38.884105,-76.98768299999999,401068.662,135140.832,0,38.884116999999996,-76.98768299999999,2017-12-19 05:00:00+00:00
57280,1,1,0,38.903731,-77.003573,399690.08,137319.441,0,38.903731,-77.003573,2018-01-03 05:00:00+00:00
57344,1,1,0,38.895663,-77.029634,397429.25200000004,136424.262,0,38.895663,-77.02969300000001,2018-01-04 05:00:00+00:00
57478,1,1,0,38.877572,-77.017701,398466.65,134415.482,0,38.877572,-77.017701,2017-02-15 05:00:00+00:00
57479,1,1,0,38.894683,-77.004712,399591.157,136327.079,0,38.894683,-77.004712,2017-02-15 05:00:00+00:00
57504,1,1,0,38.89993,-77.030443,397359.256,136897.909,0,38.899861,-77.030388,2018-04-05 04:00:00+00:00
57842,1,1,0,38.899987,-77.048941,395764.32,136904.87699999998,0,38.899987,-77.048941,2017-02-15 05:00:00+00:00
57862,1,1,0,38.886648,-76.92573399999999,406444.25899999996,135425.545,0,38.886648,-76.92573399999999,2017-02-15 05:00:00+00:00
57865,1,1,0,38.918408,-77.038887,396627.665,138949.411,0,38.918408,-77.038887,2017-02-15 05:00:00+00:00
57920,1,1,0,38.920587,-77.032066,397219.23799999995,139191.087,0,38.92116,-77.031911,2018-07-11 04:00:00+00:00
57921,1,1,0,38.953815999999996,-77.07230799999999,393732.441,142881.74599999998,0,38.953829,-77.072334,2018-07-11 04:00:00+00:00
57923,1,1,0,38.908533,-77.021914,398099.31200000003,137852.71,0,38.908533,-77.02194,2018-07-11 04:00:00+00:00
57939,1,1,0,38.892394,-77.016079,398605.07,136061.11,0,38.892979,-77.016081,2018-07-11 04:00:00+00:00
57965,1,1,0,38.845904,-76.96965,402634.7,130900.6,0,38.846481,-76.969853,2018-07-11 04:00:00+00:00
57979,1,1,0,38.930415999999994,-76.99639300000001,400312.719,140281.69,0,38.930976,-76.996404,2018-07-11 04:00:00+00:00
58043,1,1,0,38.915989,-77.029377,397452.268,138680.55,0,38.916711,-77.029569,2018-07-14 04:00:00+00:00
58265,1,1,0,38.911126,-77.034809,396981.0,138140.914,0,38.911415999999996,-77.034802,2018-07-13 04:00:00+00:00
58275,1,1,0,38.90303,-77.034093,397042.774,137242.141,0,38.905085,-77.034658,2018-07-13 04:00:00+00:00
58287,1,1,0,38.876483,-77.00746,399352.7,134294.76,0,38.876408000000005,-77.01065899999999,2018-07-14 04:00:00+00:00
58290,1,1,0,38.85413,-76.985281,401277.62100000004,131813.43300000002,0,38.851558000000004,-76.981339,2018-07-13 04:00:00+00:00
58506,1,1,0,38.902664,-77.06275600000001,394556.479,137202.862,0,38.902664,-77.06275699999999,2017-08-13 04:00:00+00:00
58732,1,1,0,38.912606,-77.017363,398494.151,138304.781,0,38.912606,-77.017363,2017-06-12 04:00:00+00:00
59190,1,2,0,38.905091,-77.058105,394960.10799999995,137472.05800000002,0,38.905142,-77.058204,2018-07-17 04:00:00+00:00
59366,1,1,0,38.899519,-76.981561,401599.44399999996,136851.995,0,38.899618,-76.981643,2018-07-15 04:00:00+00:00
59411,1,1,0,38.903739,-77.03540100000001,396929.364,137320.928,0,38.903706,-77.03485,2018-07-16 04:00:00+00:00
59712,1,1,0,38.905115,-77.017333,398496.55,137473.22400000002,0,38.904971999999994,-77.017286,2017-06-13 04:00:00+00:00
59853,1,1,0,38.892013,-77.005905,399487.75299999997,136018.658,0,38.892013,-77.005905,2017-06-13 04:00:00+00:00
59874,1,1,0,38.915572,-77.022499,398048.734,138634.078,0,38.915737,-77.022499,2017-06-13 04:00:00+00:00
59936,1,1,0,38.91992,-77.062845,394550.114,139118.47400000002,0,38.924188,-77.06585,2017-06-13 04:00:00+00:00
59975,1,1,0,38.909838,-77.00681800000001,399408.624,137997.344,0,38.909782,-77.006857,2017-06-12 04:00:00+00:00
59976,1,1,0,38.904225,-76.992848,400620.36,137374.292,0,38.904164,-76.99277,2017-08-15 04:00:00+00:00
60009,1,1,0,38.9102,-76.984992,401301.69,138037.71,0,38.910333,-76.98490799999999,2017-06-13 04:00:00+00:00
60052,1,1,0,38.903742,-77.038749,396638.9,137321.404,0,38.903583000000005,-77.041911,2017-08-14 04:00:00+00:00
60243,1,1,0,38.913621,-76.982191,401544.544,138417.461,0,38.913616,-76.982196,2017-08-15 04:00:00+00:00
60329,1,1,0,38.887504,-77.027935,397576.38399999996,135525.34699999998,0,38.887504,-77.027935,2017-02-16 05:00:00+00:00
60569,1,1,0,38.912609,-77.021918,398099.1,138305.19400000002,0,38.912609,-77.021918,2017-04-23 04:00:00+00:00
60598,1,1,0,38.907913,-77.034564,397002.12200000003,137784.241,0,38.907913,-77.03454,2017-12-19 05:00:00+00:00
60646,1,1,0,38.918037,-77.02469599999999,397858.32700000005,138907.845,0,38.918012,-77.024649,2017-04-23 04:00:00+00:00
61010,1,1,0,38.916996000000005,-77.024221,397899.475,138792.225,0,38.91683,-77.024222,2018-07-17 04:00:00+00:00
61012,1,1,0,38.897841,-77.029619,397430.664,136666.045,0,38.897959,-77.028949,2018-07-17 04:00:00+00:00
61077,1,1,0,38.920818,-77.042097,396349.409,139217.076,0,38.921208,-77.042187,2018-07-18 04:00:00+00:00
61105,1,1,0,38.908117,-77.021916,398099.141,137806.578,0,38.908133,-77.021743,2018-07-17 04:00:00+00:00
61109,1,1,0,38.919008000000005,-77.027035,397655.492,139015.69,0,38.91916,-77.027074,2018-07-18 04:00:00+00:00
61147,1,1,0,38.963797,-77.011554,398998.619,143987.334,0,38.963797,-77.011554,2018-07-19 04:00:00+00:00
61157,1,1,0,38.896477000000004,-76.951464,404210.37200000003,136515.268,0,38.896412,-76.957334,2018-07-19 04:00:00+00:00
61180,1,1,0,38.90087,-77.021911,398099.38,137002.12,0,38.90087,-77.021911,2018-07-19 04:00:00+00:00
61183,1,1,0,38.872715,-76.971246,402495.17100000003,133876.75699999998,0,38.870728,-76.970903,2018-07-19 04:00:00+00:00
61401,1,1,1,38.906084,-77.042992,396270.989,137581.548,0,38.905654,-77.042569,2018-04-28 04:00:00+00:00
61496,1,1,0,38.912053,-77.012006,398958.703,138243.275,0,38.912003000000006,-77.012041,2018-04-28 04:00:00+00:00
61740,1,1,0,38.926894,-76.96305799999999,403203.271,139891.369,0,38.927025,-76.963234,2017-08-15 04:00:00+00:00
62162,1,1,0,38.898613,-77.01248000000001,398928.816,136754.642,0,38.898613,-77.01248000000001,2017-02-16 05:00:00+00:00
62489,1,1,0,38.896128999999995,-77.01513299999999,398687.239,136475.63,0,38.896116,-77.01513299999999,2017-06-14 04:00:00+00:00
62693,1,1,0,38.915564,-77.009179,399203.95200000005,138633.07,0,38.915564,-77.009179,2017-06-14 04:00:00+00:00
62712,2,1,0,38.911121,-77.010042,399129.02,138139.833,0,38.911096,-77.010042,2017-06-14 04:00:00+00:00
62729,1,1,0,38.850845,-76.97346999999999,402302.888,131448.99599999998,0,38.851068,-76.97333,2018-05-31 04:00:00+00:00
62885,1,1,0,38.969714,-77.03683000000001,396808.354,144644.718,0,38.972359999999995,-77.036078,2018-07-20 04:00:00+00:00
62927,1,2,0,38.924756,-77.03224200000001,397204.16,139653.88,0,38.924756,-77.03224200000001,2018-07-19 04:00:00+00:00
62996,1,1,0,38.899634000000006,-77.040287,396505.333,136865.426,0,38.899287,-77.040648,2018-07-19 04:00:00+00:00
63118,1,1,0,38.904785,-77.016449,398573.26399999997,137436.56900000002,0,38.9047,-77.0164,2018-07-22 04:00:00+00:00
63684,1,1,0,38.937115000000006,-77.03273,397162.33,141025.85,0,38.937115000000006,-77.032729,2017-04-23 04:00:00+00:00
63730,1,1,0,38.920094,-77.041286,396419.684,139136.705,0,38.920059,-77.041473,2017-10-12 04:00:00+00:00
63756,1,1,0,38.926576000000004,-77.032424,397188.477,139855.891,0,38.926575,-77.032439,2017-08-16 04:00:00+00:00
63769,1,1,0,38.904792,-77.01643,398574.91299999994,137437.30800000002,0,38.904691,-77.016372,2017-08-16 04:00:00+00:00
63828,1,1,0,38.897775,-76.97001999999999,402600.641,136658.733,0,38.897613,-76.970069,2017-08-16 04:00:00+00:00
64001,1,1,0,38.931087,-77.010439,399094.875,140371.83,0,38.931087,-77.010439,2017-02-09 05:00:00+00:00
64326,1,1,0,38.939572,-77.075052,393493.351,141300.818,0,38.939565,-77.075074,2017-04-11 04:00:00+00:00
64533,1,1,0,38.915572,-77.032212,397206.412,138634.424,0,38.915703,-77.032212,2017-06-15 04:00:00+00:00
64714,1,1,0,38.90253,-77.019909,398273.25,137185.29,0,38.90253,-77.019909,2018-07-22 04:00:00+00:00
64761,1,1,0,38.946622,-77.030582,397348.93799999997,142081.125,0,38.947784000000006,-77.030913,2018-05-21 04:00:00+00:00
64821,1,1,0,38.928746000000004,-77.037637,396736.56200000003,140096.99599999998,0,38.9311,-77.038217,2018-05-26 04:00:00+00:00
64829,1,1,0,38.909988,-77.047825,395852.015,138015.12,0,38.909632,-77.042275,2018-07-02 04:00:00+00:00
64975,1,1,0,38.887567,-77.02854,397523.87200000003,135525.5,0,38.887444,-77.028226,2018-07-24 04:00:00+00:00
65228,1,1,0,38.928646,-77.036477,396837.14700000006,140085.834,0,38.928646,-77.03650400000001,2017-08-17 04:00:00+00:00
65247,1,1,0,38.915214,-77.04472,396121.63200000004,138595.12900000002,0,38.915308,-77.044462,2018-05-10 04:00:00+00:00
65368,1,1,0,38.917003,-77.03649200000001,396835.297,138793.369,0,38.917003,-77.03649200000001,2018-01-09 05:00:00+00:00
65412,1,1,0,38.95831,-77.028254,397551.14200000005,143378.55599999998,0,38.95831,-77.028254,2018-01-09 05:00:00+00:00
65599,1,1,0,38.823793,-77.005688,399506.102,128445.79400000001,0,38.823759,-77.005735,2017-08-17 04:00:00+00:00
65875,1,1,0,38.90331,-77.02143199999999,398140.987,137272.949,0,38.903312,-77.021621,2018-04-05 04:00:00+00:00
66259,1,1,0,38.894785,-76.992645,400638.04,136326.384,0,38.894785,-76.992645,2017-06-15 04:00:00+00:00
66316,1,1,0,38.960219,-77.033703,397078.961,143590.603,0,38.960291,-77.033416,2018-07-26 04:00:00+00:00
66429,1,1,0,38.903785,-77.00588499999999,399489.506,137325.452,0,38.903785,-77.005825,2017-06-16 04:00:00+00:00
66530,1,1,0,38.90485,-77.066017,394273.83700000006,137445.733,0,38.904647,-77.065995,2018-07-26 04:00:00+00:00
66626,1,1,0,38.927327000000005,-77.036484,396836.45200000005,139939.475,0,38.927328,-77.036589,2018-07-27 04:00:00+00:00
66627,1,1,0,38.940971999999995,-77.061654,394654.973,141455.302,0,38.940971999999995,-77.061654,2018-07-27 04:00:00+00:00
66659,1,1,0,38.905165000000004,-77.063327,394507.19700000004,137480.511,0,38.905056,-77.063313,2018-07-27 04:00:00+00:00
66893,1,1,0,38.886808,-76.994697,400460.066,135440.864,0,38.886864,-76.994961,2018-05-19 04:00:00+00:00
67409,1,1,0,38.895509000000004,-77.021917,398098.732,136406.953,0,38.895509000000004,-77.021895,2017-08-17 04:00:00+00:00
67688,1,1,0,38.936081,-77.03330799999999,397112.18799999997,140911.141,0,38.936025,-77.033056,2017-04-25 04:00:00+00:00
68035,1,1,0,38.921761,-76.993842,400533.987,139320.955,0,38.921771,-76.99381,2017-06-14 04:00:00+00:00
68133,1,1,0,38.905065,-77.014648,398729.434,137467.587,0,38.905128999999995,-77.014363,2017-06-16 04:00:00+00:00
68473,1,1,0,38.933432,-77.07976500000001,393084.14,140619.53,0,38.933432,-77.07976500000001,2018-04-14 04:00:00+00:00
68570,1,1,0,38.927227,-77.022964,398008.81,139927.89,0,38.927227,-77.022964,2018-07-27 04:00:00+00:00
68582,1,1,0,38.911833,-77.09003,392191.784,138222.73,0,38.911957,-77.089977,2018-07-28 04:00:00+00:00
68590,1,1,0,38.914102,-77.016818,398541.398,138470.786,0,38.9141,-77.016832,2018-07-27 04:00:00+00:00
68651,1,2,0,38.911128999999995,-77.031952,397228.79,138141.17,0,38.911128999999995,-77.031952,2018-07-28 04:00:00+00:00
68678,1,1,0,38.929328999999996,-77.03271099999999,397163.674,140161.561,0,38.928771000000005,-77.03268299999999,2018-07-29 04:00:00+00:00
68724,1,1,0,38.934618,-77.032733,397162.02,140748.65,0,38.933954,-77.032763,2018-07-30 04:00:00+00:00
68725,1,1,0,38.88981,-77.005667,399508.336,135774.155,0,38.889741,-77.005668,2018-07-30 04:00:00+00:00
68784,1,1,0,38.890122,-76.992643,400638.222,135808.741,0,38.889641999999995,-76.992795,2018-07-31 04:00:00+00:00
69082,1,1,0,38.894785,-77.00589000000001,399489.08,136326.374,0,38.894785,-77.00589000000001,2018-01-11 05:00:00+00:00
69210,1,1,0,38.904567,-76.99641,400292.83,137412.263,0,38.904567,-76.99641,2017-02-19 05:00:00+00:00
69543,1,1,0,38.919178,-77.012149,398946.43,139034.25,0,38.919178,-77.012149,2017-04-26 04:00:00+00:00
69557,1,2,0,38.907317,-77.00915,399206.354,137717.5,0,38.907278000000005,-77.009128,2017-04-26 04:00:00+00:00
69678,1,1,0,38.909376,-77.042677,396298.56,137946.979,0,38.909402,-77.04266199999999,2017-04-26 04:00:00+00:00
69887,2,1,0,38.947987,-77.02257,398043.54299999995,142232.461,0,38.947906,-77.02255500000001,2017-10-02 04:00:00+00:00
69924,1,1,0,38.928746000000004,-77.03763199999999,396736.973,140096.975,0,38.928896,-77.037622,2017-08-19 04:00:00+00:00
69950,1,1,0,38.920942,-77.022284,398067.533,139230.19199999998,0,38.920769,-77.022258,2017-06-17 04:00:00+00:00
70109,1,1,0,38.910727,-77.009051,399215.00899999996,138096.087,0,38.910727,-77.009025,2017-08-18 04:00:00+00:00
70557,1,1,0,38.866775,-76.985128,401290.62,133217.18,0,38.866775,-76.985128,2018-07-31 04:00:00+00:00
70634,1,1,0,38.905238,-77.058109,394959.75,137488.32,0,38.905035,-77.057521,2018-08-01 04:00:00+00:00
70642,1,1,0,38.882305,-77.029519,397438.75700000004,134941.441,0,38.882127000000004,-77.029382,2018-08-01 04:00:00+00:00
70651,1,1,0,38.868357,-76.968713,402715.11799999996,133393.147,0,38.869433,-76.968988,2018-08-01 04:00:00+00:00
70652,1,1,0,38.948384000000004,-77.016165,398598.701,142276.375,0,38.948381,-77.016253,2018-08-01 04:00:00+00:00
70666,1,1,0,38.902405,-77.051935,395495.135,137173.49800000002,0,38.902275,-77.051934,2018-08-01 04:00:00+00:00
70690,1,1,0,38.893636,-77.01992299999999,398271.62200000003,136199.02,0,38.893636,-77.019912,2018-08-01 04:00:00+00:00
70704,1,1,0,38.941993,-77.030084,397391.93200000003,141567.265,0,38.941891999999996,-77.02974,2018-08-02 04:00:00+00:00
71254,1,1,0,38.877652000000005,-77.017661,398467.525,134424.58,0,38.877962,-77.017575,2018-01-12 05:00:00+00:00
71255,1,1,0,38.895374,-77.00366700000001,399681.88399999996,136391.77599999998,0,38.895326000000004,-77.003635,2018-01-12 05:00:00+00:00
71636,1,1,0,38.916643,-77.00890799999999,399227.474,138752.814,0,38.916643,-77.008882,2017-04-27 04:00:00+00:00
71689,1,1,0,38.898247,-77.01425,398763.835,136710.781,0,38.898247,-77.014289,2017-04-27 04:00:00+00:00
71764,1,1,0,38.911128000000005,-77.042108,396347.95200000005,138141.376,0,38.911118,-77.042108,2017-04-27 04:00:00+00:00
71773,1,1,0,38.908793,-76.982359,401530.071,137881.52800000002,0,38.908772,-76.98231,2017-04-27 04:00:00+00:00
71802,1,1,0,38.912634999999995,-77.013376,398839.888,138307.918,0,38.912628999999995,-77.013312,2017-04-27 04:00:00+00:00
72277,1,1,0,38.951174,-77.029698,397425.76200000005,142586.419,0,38.951174,-77.029422,2017-06-18 04:00:00+00:00
72454,1,2,0,38.916075,-77.031953,397228.92299999995,138690.22,0,38.916075,-77.031917,2017-08-20 04:00:00+00:00
73091,2,1,0,38.920215,-77.031899,397233.73,139149.785,0,38.920601,-77.031868,2018-08-04 04:00:00+00:00
73106,1,1,0,38.909638,-77.043438,396232.50299999997,137976.022,0,38.910365999999996,-77.042785,2018-08-05 04:00:00+00:00
73110,1,1,0,38.906269,-77.01216,398945.26399999997,137601.25,0,38.906269,-77.01216,2018-08-05 04:00:00+00:00
73112,1,1,0,38.843321,-76.995299,400408.14700000006,130613.538,0,38.843339,-76.995148,2018-08-05 04:00:00+00:00
73236,1,1,0,38.898614,-76.931662,405928.027,136753.579,0,38.898614,-76.931662,2018-08-06 04:00:00+00:00
73257,1,1,0,38.932536,-76.991016,400778.92,140517.104,0,38.932543,-76.991017,2018-08-07 04:00:00+00:00
73311,1,1,0,38.92259,-77.055824,395159.11,139414.432,0,38.923346,-77.05470600000001,2018-08-06 04:00:00+00:00
73388,1,1,1,38.898216999999995,-77.052111,395479.612,136708.644,0,38.898216999999995,-77.052111,2018-08-08 04:00:00+00:00
73554,1,1,0,38.909644,-77.036999,396790.95700000005,137976.473,0,38.909456,-77.036999,2017-08-12 04:00:00+00:00
73643,1,1,0,38.909935,-77.044285,396159.099,138009.09699999998,0,38.910015,-77.04424,2018-01-13 05:00:00+00:00
74034,1,1,0,38.898909,-76.996493,400304.218,136784.201,0,38.898856,-76.997107,2018-05-11 04:00:00+00:00
74336,1,1,0,38.896132,-77.021917,398098.71,136476.114,0,38.896132,-77.021917,2018-04-05 04:00:00+00:00
74496,1,1,0,38.911127,-77.03455600000001,397002.96,138141.019,0,38.911127,-77.03455600000001,2017-06-19 04:00:00+00:00
74703,2,1,0,38.900473,-77.031959,397227.786,136958.258,0,38.900473,-77.031961,2017-06-06 04:00:00+00:00
74803,1,1,0,38.900199,-77.038375,396671.224,136928.033,0,38.900138,-77.039689,2018-05-14 04:00:00+00:00
74859,1,1,0,38.892661,-77.019901,398273.527,136090.742,0,38.892661,-77.019922,2017-08-21 04:00:00+00:00
75250,1,1,0,38.917206,-76.979138,401809.175,138815.45,0,38.917088,-76.97913299999999,2018-01-15 05:00:00+00:00
75388,1,1,0,38.902364,-77.056414,395106.56200000003,137174.165,0,38.902364,-77.056414,2017-02-22 05:00:00+00:00
75403,1,1,0,38.902521,-77.01990699999999,398273.25,137185.304,0,38.902521,-77.01990699999999,2017-02-22 05:00:00+00:00
75411,1,1,0,38.904071,-76.923615,406622.25,137356.65300000002,0,38.904071,-76.923615,2017-02-22 05:00:00+00:00
75490,1,1,0,38.902524,-77.03851,396659.65,137186.15300000002,0,38.902524,-77.03851,2017-02-22 05:00:00+00:00
75498,1,1,0,38.892713,-77.050304,395650.006,136097.471,0,38.892713,-77.050304,2017-02-22 05:00:00+00:00
75580,1,1,0,38.91207,-77.012048,398955.096,138245.245,0,38.912189,-77.011965,2017-04-28 04:00:00+00:00
75623,1,1,0,38.982040000000005,-77.026624,397693.22,146012.72199999998,0,38.982052,-77.026628,2017-04-28 04:00:00+00:00
75630,1,1,0,38.954681,-77.004592,399602.01200000005,142975.335,0,38.954681,-77.004589,2017-04-28 04:00:00+00:00
75646,1,1,0,38.923233,-77.046468,395970.499,139485.83,0,38.923233,-77.046468,2017-04-28 04:00:00+00:00
75874,1,1,0,38.924928,-77.025662,397774.768,139672.79,0,38.924931,-77.02562900000001,2017-06-19 04:00:00+00:00
75951,1,1,0,38.845089,-76.99754,400213.54600000003,130809.71,0,38.845065999999996,-76.99754,2017-06-18 04:00:00+00:00
75985,1,1,0,38.8933,-76.949721,404361.795,136162.734,0,38.893269000000004,-76.950238,2018-08-09 04:00:00+00:00
75987,1,1,0,38.910785,-77.02635500000001,397714.242,138102.822,0,38.910458,-77.026842,2018-08-17 04:00:00+00:00
76149,1,1,0,38.922568,-77.029708,397423.86600000004,139410.93099999998,0,38.922568,-77.029818,2017-08-22 04:00:00+00:00
76182,1,1,0,38.881144,-76.99153299999999,400734.67100000003,134812.12099999998,0,38.881144,-76.99159399999999,2018-04-05 04:00:00+00:00
76249,1,1,0,38.899059,-76.98169399999999,401604.583,136802.245,0,38.89905,-76.98164200000001,2018-04-14 04:00:00+00:00
76293,1,1,0,38.930622,-77.07285,393683.455,140307.032,0,38.923163,-77.073272,2018-08-09 04:00:00+00:00
76301,1,1,0,38.906774,-77.046643,395954.395,137658.22199999998,0,38.906627,-77.046446,2018-08-15 04:00:00+00:00
76306,1,1,0,38.905091,-77.058105,394960.10799999995,137472.05800000002,0,38.905215999999996,-77.05812,2018-08-12 04:00:00+00:00
76344,1,1,0,38.905644,-77.00473000000001,399589.721,137531.823,0,38.905733000000005,-77.00474,2018-08-15 04:00:00+00:00
76359,1,1,0,38.874579,-76.968864,402701.81299999997,134083.756,0,38.874238,-76.969131,2018-08-13 04:00:00+00:00
76366,1,1,0,38.931307000000004,-77.02786400000001,397583.99,140380.956,0,38.931139,-77.028068,2018-08-09 04:00:00+00:00
76369,1,1,0,38.894811,-77.017549,398477.584,136329.37900000002,0,38.894838,-77.017561,2018-08-09 04:00:00+00:00
76390,1,1,0,38.924735,-77.037254,396769.555,139651.714,0,38.924668,-77.036551,2018-08-19 04:00:00+00:00
76395,1,1,0,38.894785,-76.992645,400638.04,136326.38,0,38.894785,-76.992645,2018-08-17 04:00:00+00:00
76420,1,1,0,38.902524,-77.03851,396659.65,137186.1,0,38.902524,-77.03851,2018-08-15 04:00:00+00:00
76452,1,1,0,38.928024,-77.033018,397137.031,140016.674,0,38.928634,-77.032657,2018-08-19 04:00:00+00:00
76468,1,1,0,38.844675,-76.998328,400145.12700000004,130763.77699999999,0,38.844294,-76.998115,2018-08-14 04:00:00+00:00
76477,1,1,0,38.932315,-76.99098199999999,400781.917,140492.56900000002,0,38.932512,-76.990732,2018-08-13 04:00:00+00:00
76937,1,1,0,38.896128000000004,-77.027302,397631.607,136475.845,0,38.895964,-77.027302,2018-01-16 05:00:00+00:00
77146,1,1,0,38.906946999999995,-77.063099,394527.071,137678.345,0,38.906943,-77.063112,2018-01-16 05:00:00+00:00
77170,1,1,0,38.890932,-76.98550999999999,401257.07,135898.744,0,38.890932,-76.98550999999999,2018-01-16 05:00:00+00:00
77186,1,1,0,38.921741,-77.042404,396322.802,139319.593,0,38.921746,-77.042381,2018-01-16 05:00:00+00:00
77310,1,1,0,38.905091999999996,-77.058105,394960.10799999995,137472.075,0,38.905089000000004,-77.058251,2017-04-29 04:00:00+00:00
77420,1,1,0,38.878568,-76.98550999999999,401257.294,134526.23,0,38.878568,-76.985562,2017-04-29 04:00:00+00:00
77572,1,1,0,38.914401,-77.04613499999999,395998.843,138504.863,0,38.914395,-77.04612900000001,2017-06-20 04:00:00+00:00
77873,1,1,0,38.909944,-77.031925,397228.667,138009.609,0,38.909944,-77.031925,2017-02-23 05:00:00+00:00
77965,1,1,0,38.905208,-77.058003,394968.92600000004,137485.035,0,38.905194,-77.05801,2017-08-23 04:00:00+00:00
78014,1,1,0,38.907626,-77.031149,397298.33,137752.264,0,38.907332000000004,-77.03101600000001,2018-08-19 04:00:00+00:00
78033,1,1,0,38.909643,-77.045141,396084.851,137976.637,0,38.909594,-77.044513,2018-08-18 04:00:00+00:00
78102,1,1,0,38.89079,-77.012824,398887.45200000005,135882.976,0,38.890796,-77.012821,2017-08-22 04:00:00+00:00
